Transaction Fee/0.00102556529117934 ETH/($1.72)/
Transaction Fee/0.001329960283915494 ETH/$2.24/
Transaction Fee/0.07740480119282205 ETH/$130.19/
Transaction Fee/0.000998138851043511 ETH/$1.68/
Transaction Fee/0.00089961024743932 ETH/$1.51/
Transaction Fee/0.001071996268149738 ETH/$1.80/
Transaction Fee/0.006257035492706258 ETH/$10.52/
Transaction Fee/0.005149857384035136 ETH/$8.66/
Transaction Fee/0.00176792701130478 ETH/$2.97/
Transaction Fee/0.002782676613652208 ETH/$4.68/
Transaction Fee/0.00171033210423779 ETH/$2.88/
Transaction Fee/0.009326692665396174 ETH/$15.69/
Transaction Fee/0.0016091121124197 ETH/$2.71/
Transaction Fee/0.00125873216413263 ETH/$2.12/
Transaction Fee/0.00066187757917116 ETH/$1.11/
Transaction Fee/0.001773892045090928 ETH/$2.98/
Transaction Fee/0.0016134241207885 ETH/$2.71/
Transaction Fee/0.00069999188220719 ETH/$1.18/
Transaction Fee/0.000309495390183 ETH/$0.52/
Transaction Fee/0.000577670443434 ETH/$0.97/
Transaction Fee/0.006953828649780899 ETH/$11.70/
Transaction Fee/0.002242215110058 ETH/$3.77/
Transaction Fee/0.00414702725079283 ETH/$6.98/
Transaction Fee/0.0037014545991279 ETH/$6.23/
Transaction Fee/0.000682067328285 ETH/$1.15/
Transaction Fee/0.002110656222755426 ETH/$3.55/
Transaction Fee/0.001875947962352265 ETH/$3.16/
Transaction Fee/0.003177334632152778 ETH/$5.34/
Transaction Fee/0.003132437307961104 ETH/$5.27/
Transaction Fee/0.000444586409757 ETH/$0.75/
Transaction Fee/0.001925780770984968 ETH/$3.24/
Transaction Fee/0.004040522202214008 ETH/$6.80/
Transaction Fee/0.000697721756022846 ETH/$1.17/
Transaction Fee/0.000757765302539445 ETH/$1.27/
Transaction Fee/0.000369358892616 ETH/$0.62/
Transaction Fee/0.001822356660965888 ETH/$3.07/
Transaction Fee/0.00075643683276 ETH/$1.27/
Transaction Fee/0.002086759237913337 ETH/$3.51/
Transaction Fee/0.000726605325999 ETH/$1.22/
Transaction Fee/0.000722310033858 ETH/$1.21/
Transaction Fee/0.000798850577028 ETH/$1.34/
Transaction Fee/0.000975822505854 ETH/$1.64/
Transaction Fee/0.001516454072217371 ETH/$2.55/
Transaction Fee/0.002938250333719956 ETH/$4.94/
Transaction Fee/0.001537106699328769 ETH/$2.59/
Transaction Fee/0.003330271867013938 ETH/$5.60/
Transaction Fee/0.017677857930417608 ETH/$29.74/
Transaction Fee/0.004241113742654832 ETH/$7.14/
Transaction Fee/0.000578300439024 ETH/$0.97/
Transaction Fee/0.00082475623776057 ETH/$1.39/
Transaction Fee/0.009788121564349545 ETH/$16.47/
Transaction Fee/0.000983738611737 ETH/$1.66/
Transaction Fee/0.007328666845770578 ETH/$12.33/
Transaction Fee/0.002280472132551263 ETH/$3.84/
Transaction Fee/0.000950308978227 ETH/$1.60/
Transaction Fee/0.007457690458770509 ETH/$12.55/
Transaction Fee/0.002499 ETH/$4.20/
Transaction Fee/0.006675338589065183 ETH/$11.23/
Transaction Fee/0.001680362360355 ETH/$2.83/
Transaction Fee/0.00009935116326823 ETH ($0.17)/
Transaction Fee/0.000067369239355746 ETH ($0.11)/
Transaction Fee/0.000105603882977844 ETH ($0.18)/
Transaction Fee/0.00006214100681365 ETH ($0.10)/
Transaction Fee/0.008189478907741824 MATIC ($0.00)/
Transaction Fee/0.000059937256090206 ETH ($0.10)/
Transaction Fee/0.000073572808771894 ETH ($0.12)/
Transaction Fee/0.00005965857990583 ETH ($0.10)/
Transaction Fee/0.014533061660924904 MATIC ($0.01)/
Transaction Fee/0.004859370819382914 MATIC ($0.00)/
Transaction Fee/0.0092904 MATIC ($0.01)/
Transaction Fee/0.00010025763745236 ETH ($0.17)/
Transaction Fee/0.000072639782896464 ETH ($0.12)/
Transaction Fee/0.000098433848043027 ETH ($0.17)/
Transaction Fee/0.000082951205573731 ETH ($0.14)/
Transaction Fee/0.000086770451955404 ETH ($0.15)/
Transaction Fee/0.01812979815355467 MATIC ($0.01)/
Transaction Fee/0.0000778884 ETH ($0.13)/
Transaction Fee/0.000121834338001902 ETH ($0.20)/
Transaction Fee/0.009693627 MATIC ($0.01)/
Transaction Fee/0.000108389995228111 ETH ($0.18)/
Transaction Fee/0.000046762772704566 ETH ($0.08)/
Transaction Fee/0.000050770413004595 ETH ($0.09)/
Transaction Fee/0.000030951799435029 ETH ($0.05)/
Transaction Fee/0.000067352174056345 ETH ($0.11)/
Transaction Fee/0.0001718337 ETH ($0.29)/
Transaction Fee/0.0000400973 ETH ($0.07)/
Transaction Fee/0.00018713283376532 ETH ($0.31)/
Transaction Fee/0.000148814319234065 ETH ($0.25)/
Transaction Fee/0.000048786834026322 ETH ($0.08)/
Transaction Fee/0.000068892830240487 ETH ($0.12)/
Transaction Fee/0.0001025392 ETH ($0.17)/
Transaction Fee/0.000158351208185352 ETH ($0.27)/
Transaction Fee/0.0000532572756721 ETH ($0.09)/
Transaction Fee/0.000310913522845283 ETH ($0.52)/
Transaction Fee/0.000314862303306607 ETH ($0.53)/
Transaction Fee/0.00003944136654997 ETH ($0.07)/
Transaction Fee/0.000231448829001545 ETH ($0.39)/
Transaction Fee/0.00008359347792022 ETH ($0.14)/
Transaction Fee/0.01695380007690468 MATIC ($0.01)/
Transaction Fee/0.0000939817 ETH ($0.16)/
Transaction Fee/0.000036756 ETH ($0.06)/
Transaction Fee/0.000172392135281759 ETH ($0.29)/
Transaction Fee/0.000061204712949731 ETH ($0.10)/
Transaction Fee/0.014187822138450576 MATIC ($0.01)/
Transaction Fee/0.000089262746224216 ETH ($0.15)/
Transaction Fee/0.000087593946245004 ETH ($0.15)/
Transaction Fee/0.000041715205050909 ETH ($0.07)/
Transaction Fee/0.000048944615975583 ETH ($0.08)/
Transaction Fee/0.00003804161122258 ETH ($0.06)/
Transaction Fee/0.000060232153812797 ETH ($0.10)/
Transaction Fee/0.000058547084263141 ETH ($0.10)/
Transaction Fee/0.000056771148361598 ETH ($0.10)/
Transaction Fee/0.000185836990910382 ETH ($0.31)/
Transaction Fee/0.027126320376523401 MATIC ($0.02)/
Transaction Fee/0.000046638947486305 ETH ($0.08)/
Transaction Fee/0.0001226739 ETH ($0.21)/
Transaction Fee/0.000030661 ETH ($0.05)/
Transaction Fee/0.00007276593642108 ETH ($0.12)/
Transaction Fee/0.001329960283915494 ETH/$2.23/
Transaction Fee/0.004016030681163938 ETH ($6.74)/
Transaction Fee/0.000294890660066388 ETH ($0.49)/
Transaction Fee/0.000233425435025273 ETH ($0.39)/
Transaction Fee/0.000404519914385375 ETH ($0.68)/
Transaction Fee/0.000129831327217485 ETH ($0.22)/
Transaction Fee/0.000583961456876119 ETH ($0.98)/
Transaction Fee/0.000147351346016685 ETH ($0.25)/
Transaction Fee/0.000355217679719382 ETH ($0.60)/
Transaction Fee/0.00006045422350161 ETH ($0.10)/
Transaction Fee/0.000047671008164071 ETH ($0.08)/
Transaction Fee/0.033309113064676409 MATIC ($0.02)/
Transaction Fee/0.0026307 AVAX ($0.03)/
Transaction Fee/0.002631 AVAX ($0.03)/
Transaction Fee/0.03239070572679024 MATIC ($0.02)/
Transaction Fee/0.000084952377803346 ETH ($0.14)/
Transaction Fee/0.001012056129967837 ETH ($1.70)/
Transaction Fee/0.07740480119282205 ETH/$129.88/
Transaction Fee/0.000202700519832087 ETH ($0.34)/
Transaction Fee/0.000115997335605596 ETH ($0.19)/
Transaction Fee/0.000129127108899793 ETH ($0.22)/
Transaction Fee/0.000151938675430797 ETH ($0.25)/
Transaction Fee/0.000152849231721651 ETH ($0.26)/
Transaction Fee/0.00403838580964532 MATIC ($0.00)/
Transaction Fee/0.000061783457085059 ETH ($0.10)/
Transaction Fee/0.000138656995939888 ETH ($0.23)/
Transaction Fee/0.000062802213702066 ETH ($0.11)/
Transaction Fee/0.07791332619586149 MATIC ($0.05)/
Transaction Fee/0.000492046649722089 ETH ($0.83)/
Transaction Fee/0.012899625852055117 MATIC ($0.01)/
Transaction Fee/0.03147513047447145 MATIC ($0.02)/
Transaction Fee/0.014787101255968408 MATIC ($0.01)/
Transaction Fee/0.01512200809257444 MATIC ($0.01)/
Transaction Fee/0.014238250436593736 MATIC ($0.01)/
Transaction Fee/0.001537122 BNB/$0.33/
Transaction Fee/0.000464434 BNB/$0.10/
Transaction Fee/0.00055284 BNB/$0.12/
Transaction Fee/0.00013329 BNB/$0.03/
Transaction Fee/0.0004789944 BNB/$0.10/
Transaction Fee/0.003264619513074656 MATIC ($0.00)/
Transaction Fee/0.000063751263118334 ETH ($0.11)/
Transaction Fee/0.0001394907 BNB/$0.03/
Transaction Fee/0.000063 BNB/$0.01/
Transaction Fee/0.000071092377529279 ETH ($0.12)/
Transaction Fee/0.000091760231640145 ETH ($0.15)/
Transaction Fee/0.012363451439342283 MATIC ($0.01)/
Transaction Fee/0.0467439570256878 MATIC ($0.03)/
Transaction Fee/0.008749370568822411 MATIC ($0.01)/
Transaction Fee/0.05793188883629934 MATIC ($0.03)/
Transaction Fee/0.043733649747672306 MATIC ($0.03)/
Transaction Fee/0.059267702937200966 MATIC ($0.03)/
Transaction Fee/0.011529241026082902 MATIC ($0.01)/
Transaction Fee/0.000561492 BNB/$0.12/
Transaction Fee/0.061419359686057542 MATIC ($0.04)/
Transaction Fee/0.064808284289990562 MATIC ($0.04)/
Transaction Fee/0.0005649192 BNB/$0.12/
Transaction Fee/0.0002802012 BNB/$0.06/
Transaction Fee/0.05499818459849156 MATIC ($0.03)/
Transaction Fee/0.0114145063660608 MATIC ($0.01)/
Transaction Fee/0.06590321260003648 MATIC ($0.04)/
Transaction Fee/0.034516106004808752 MATIC ($0.02)/
Transaction Fee/0.01296214746344384 MATIC ($0.01)/
Transaction Fee/0.006100248934269 MATIC ($0.00)/
Transaction Fee/0.00610211202790336 MATIC ($0.00)/
Transaction Fee/0.06032841282233415 MATIC ($0.04)/
Transaction Fee/0.021278699405491884 MATIC ($0.01)/
Transaction Fee/0.00830307918822976 MATIC ($0.00)/
Transaction Fee/0.043855098762112281 MATIC ($0.03)/
Transaction Fee/0.00800363594604096 MATIC ($0.00)/
Transaction Fee/0.000620238 BNB/$0.13/
Transaction Fee/0.00013998 BNB/$0.03/
Transaction Fee/0.000326292 BNB/$0.07/
Transaction Fee/0.000139944 BNB/$0.03/
Transaction Fee/0.0006409126 BNB/$0.14/
Transaction Fee/0.139880916775534935 MATIC ($0.08)/
Transaction Fee/0.00287999 BNB/$0.63/
Transaction Fee/0.00013998 BNB/$0.03/
Transaction Fee/0.0006409467 BNB/$0.14/
Transaction Fee/0.010624904279947881 MATIC ($0.01)/
Transaction Fee/0.011555650283702679 MATIC ($0.01)/
Transaction Fee/0.011087428844016525 MATIC ($0.01)/
Transaction Fee/0.011777518772003985 MATIC ($0.01)/
Transaction Fee/0.011313049300154217 MATIC ($0.01)/
Transaction Fee/0.00004666 BNB/$0.01/
Transaction Fee/0.000326292 BNB/$0.07/
Transaction Fee/0.000139944 BNB/$0.03/
Transaction Fee/0.000185733 BNB/$0.04/
Transaction Fee/0.000185733 BNB/$0.04/
Transaction Fee/0.000185733 BNB/$0.04/
Transaction Fee/0.000061911 BNB/$0.01/
Transaction Fee/0.000185733 BNB/$0.04/
Transaction Fee/0.0005049677 ETH ($0.85)/
Transaction Fee/0.000949665 BNB/$0.21/
Transaction Fee/0.000442017 BNB/$0.10/
Transaction Fee/0.000442017 BNB/$0.10/
Transaction Fee/0.000442017 BNB/$0.10/
Transaction Fee/0.000518301 BNB/$0.11/
Transaction Fee/0.009551632485207708 MATIC ($0.01)/
Transaction Fee/0.0000877782 ETH ($0.15)/
Transaction Fee/0.014949391034710778 MATIC ($0.01)/
Transaction Fee/0.01366539627688776 MATIC ($0.01)/
Transaction Fee/0.0003590407 ETH ($0.60)/
Transaction Fee/0.010691251685918496 MATIC ($0.01)/
Transaction Fee/0.0004053511 ETH ($0.68)/
Transaction Fee/0.0002459372 ETH ($0.41)/
Transaction Fee/0.0008139718 ETH ($1.36)/
Transaction Fee/0.01602565076928772 MATIC ($0.01)/
Transaction Fee/0.00749231 MATIC ($0.00)/
Transaction Fee/0.00749147 MATIC ($0.00)/
Transaction Fee/0.01176074354147702 MATIC ($0.01)/
Transaction Fee/0.01739227784740803 MATIC ($0.01)/
Transaction Fee/0.00407621941002012 MATIC ($0.00)/
Transaction Fee/0.0000429474 ETH ($0.07)/
Transaction Fee/0.019339217414856729 MATIC ($0.01)/
Transaction Fee/0.0000432996 ETH ($0.07)/
Transaction Fee/0.000124951 ETH ($0.21)/
Transaction Fee/0.0000624839 ETH ($0.10)/
Transaction Fee/0.0002104425 ETH ($0.35)/
Transaction Fee/0.000318053 ETH ($0.53)/
Transaction Fee/0.0000902368 ETH ($0.15)/
Transaction Fee/0.000484742693255653 ETH ($0.81)/
Transaction Fee/0.000189400231590674 ETH ($0.32)/
Transaction Fee/0.014875041709971625 MATIC ($0.01)/
Transaction Fee/0.0103109203799008 MATIC ($0.01)/
Transaction Fee/0.012343962852483012 MATIC ($0.01)/
Transaction Fee/0.000418481788721352 ETH ($0.70)/
Transaction Fee/0.000053676828002832 ETH ($0.09)/
Transaction Fee/0.000034529159778132 ETH ($0.06)/
Transaction Fee/0.000040982943108013 ETH ($0.07)/
Transaction Fee/0.00003919362094127 ETH ($0.07)/
Transaction Fee/0.000073934401497093 ETH ($0.12)/
Transaction Fee/0.000072180084399063 ETH ($0.12)/
Transaction Fee/0.000076663463492359 ETH ($0.13)/
Transaction Fee/0.000069847453347942 ETH ($0.12)/
Transaction Fee/0.000077432687841562 ETH ($0.13)/
Transaction Fee/0.000043642502102449 ETH ($0.07)/
Transaction Fee/0.000044812403620141 ETH ($0.08)/
Transaction Fee/0.000045437815306796 ETH ($0.08)/
Transaction Fee/0.000045482010344214 ETH ($0.08)/
Transaction Fee/0.000047425592350843 ETH ($0.08)/
Transaction Fee/0.000179909996972023 ETH ($0.30)/
Transaction Fee/0.000096997301399256 ETH ($0.16)/
Transaction Fee/0.000055731480491969 ETH ($0.09)/
Transaction Fee/0.000041114095049478 ETH ($0.07)/
Transaction Fee/0.02824342506734493 MATIC ($0.02)/
Transaction Fee/0.0027875 AVAX ($0.03)/
Transaction Fee/0.006047771688 MATIC ($0.00)/
Transaction Fee/0.000098787 ETH ($0.17)/
Transaction Fee/0.017021161687194768 MATIC ($0.01)/
Transaction Fee/0.024917384732420376 MATIC ($0.01)/
Transaction Fee/0.00304118892930462 MATIC ($0.00)/
Transaction Fee/0.016589553516231904 MATIC ($0.01)/
Transaction Fee/0.00003539898295737 ETH ($0.06)/
Transaction Fee/0.000191815279474291 ETH ($0.32)/
Transaction Fee/0.000026106601961211 ETH ($0.04)/
Transaction Fee/0.000101206019772373 ETH ($0.17)/
Transaction Fee/0.000998138851043511 ETH/$1.67/
Transaction Fee/0.0007712825 AVAX ($0.01)/
Transaction Fee/0.001420952 AVAX ($0.02)/
Transaction Fee/0.000050304 BNB/$0.01/
Transaction Fee/0.0000295589 ETH ($0.05)/
Transaction Fee/0.003444741852069336 MATIC ($0.00)/
Transaction Fee/0.025429227243083535 MATIC ($0.01)/
Transaction Fee/0.00014514729896796 ETH ($0.24)/
Transaction Fee/0.00089961024743932 ETH/$1.51/
Transaction Fee/0.000031568429389984 ETH ($0.05)/
Transaction Fee/0.000043156427275198 ETH ($0.07)/
Transaction Fee/0.000027699720066876 ETH ($0.05)/
Transaction Fee/0.00001851163081882 ETH ($0.03)/
Transaction Fee/0.000061531152237064 ETH ($0.10)/
Transaction Fee/0.000022954288092687 ETH ($0.04)/
Transaction Fee/0.000017339421790104 ETH ($0.03)/
Transaction Fee/0.001071996268149738 ETH/$1.80/
Transaction Fee/0.01274003582126064 MATIC ($0.01)/
Transaction Fee/0.000042934889366025 ETH ($0.07)/
Transaction Fee/0.000095470497343164 ETH ($0.16)/
Transaction Fee/0.000029604772079656 ETH ($0.05)/
Transaction Fee/0.000063990134604746 ETH ($0.11)/
Transaction Fee/0.000020628391321647 ETH ($0.03)/
Transaction Fee/0.000099078135594377 ETH ($0.17)/
Transaction Fee/0.000029916915929892 ETH ($0.05)/
Transaction Fee/0.00003894936176138 ETH ($0.07)/
Transaction Fee/0.000062328236322126 ETH ($0.10)/
Transaction Fee/0.009975664650055896 MATIC ($0.01)/
Transaction Fee/0.013651247104255476 MATIC ($0.01)/
Transaction Fee/0.02072102841368316 MATIC ($0.01)/
Transaction Fee/0.01480729717020055 MATIC ($0.01)/
Transaction Fee/0.000084072143084735 ETH ($0.14)/
Transaction Fee/0.000091745062330821 ETH ($0.15)/
Transaction Fee/0.00020960481408614 ETH ($0.35)/
Transaction Fee/0.000133424038674389 ETH ($0.22)/
Transaction Fee/0.000027190001646912 ETH ($0.05)/
Transaction Fee/0.000157065055671926 ETH ($0.26)/
Transaction Fee/0.006257035492706258 ETH/$10.49/
Transaction Fee/0.005149857384035136 ETH/$8.63/
Transaction Fee/0.0001105957 ETH ($0.19)/
Transaction Fee/0.0000346603 ETH ($0.06)/
Transaction Fee/0.000108291 ETH ($0.18)/
Transaction Fee/0.000053 ETH ($0.09)/
Transaction Fee/0.0000576604 ETH ($0.10)/
Transaction Fee/0.0000394825 ETH ($0.07)/
Transaction Fee/0.00031869 BNB/$0.07/
Transaction Fee/0.000060060058285162 ETH ($0.10)/
Transaction Fee/0.000055304016743084 ETH ($0.09)/
Transaction Fee/0.000293175 BNB/$0.06/
Transaction Fee/0.00007086916144293 ETH ($0.12)/
Transaction Fee/0.000069443789348256 ETH ($0.12)/
Transaction Fee/0.000153559738742732 ETH ($0.26)/
Transaction Fee/0.025406109159353937 MATIC ($0.01)/
Transaction Fee/0.000560997 BNB/$0.12/
Transaction Fee/0.000046901 BNB/$0.01/
Transaction Fee/0 ETH ($0.000000)/
Transaction Fee/0.00176792701130478 ETH/$2.96/
Transaction Fee/0.000112082010690518 ETH ($0.19)/
Transaction Fee/0.000174886397588344 ETH ($0.29)/
Transaction Fee/0.00004925903131421 ETH ($0.08)/
Transaction Fee/0.000078619548914248 ETH ($0.13)/
Transaction Fee/0.000098805246971044 ETH ($0.17)/
Transaction Fee/0.00011327751074492 ETH ($0.19)/
Transaction Fee/0.00710105 AVAX ($0.08)/
Transaction Fee/0.0000700579 ETH ($0.12)/
Transaction Fee/0.0000418868 ETH ($0.07)/
Transaction Fee/0.000100329 ETH ($0.17)/
Transaction Fee/0.011125270182854668 MATIC ($0.01)/
Transaction Fee/0.01890517375940644 MATIC ($0.01)/
Transaction Fee/0.01307014335235992 MATIC ($0.01)/
Transaction Fee/0.0000345459 ETH ($0.06)/
Transaction Fee/0.0000404015 ETH ($0.07)/
Transaction Fee/0.0002109285 ETH ($0.35)/
Transaction Fee/0.0000730464 ETH ($0.12)/
Transaction Fee/0.0000414899 ETH ($0.07)/
Transaction Fee/0.0000443073 ETH ($0.07)/
Transaction Fee/0.0001566451 ETH ($0.26)/
Transaction Fee/0.034102213205642022 MATIC ($0.02)/
Transaction Fee/0.01655713057787827 MATIC ($0.01)/
Transaction Fee/0.022835097652763802 MATIC ($0.01)/
Transaction Fee/0.0182633026141017 MATIC ($0.01)/
Transaction Fee/0.018522889001514 MATIC ($0.01)/
Transaction Fee/0.018043905057257585 MATIC ($0.01)/
Transaction Fee/0.0151858253613078 MATIC ($0.01)/
Transaction Fee/0.014970570851934064 MATIC ($0.01)/
Transaction Fee/0.0001065338 ETH ($0.18)/
Transaction Fee/0.00282971 AVAX ($0.03)/
Transaction Fee/0.016651239135288666 MATIC ($0.01)/
Transaction Fee/0.000086863270246621 ETH ($0.15)/
Transaction Fee/0.000047883142644696 ETH ($0.08)/
Transaction Fee/0.00065387231494073 ETH ($1.10)/
Transaction Fee/0.000618332993678457 ETH ($1.04)/
Transaction Fee/0.014889402441735762 MATIC ($0.01)/
Transaction Fee/0.000291771 BNB/$0.06/
Transaction Fee/0.000112737 BNB/$0.02/
Transaction Fee/0.000127662283609895 ETH ($0.21)/
Transaction Fee/0.0001848745 ETH ($0.31)/
Transaction Fee/0.0000600175 ETH ($0.10)/
Transaction Fee/0.0001696573 ETH ($0.28)/
Transaction Fee/0.01971438165076562 MATIC ($0.01)/
Transaction Fee/0.011884343368595085 MATIC ($0.01)/
Transaction Fee/0.015994185317243688 MATIC ($0.01)/
Transaction Fee/0.0002412384 ETH ($0.40)/
Transaction Fee/0.000338211 BNB/$0.07/
Transaction Fee/0.000338211 BNB/$0.07/
Transaction Fee/0.015588041204875006 MATIC ($0.01)/
Transaction Fee/0.013157583788050765 MATIC ($0.01)/
Transaction Fee/0.007397915372349345 MATIC ($0.00)/
Transaction Fee/0.013107682506660338 MATIC ($0.01)/
Transaction Fee/0.0134520835977528 MATIC ($0.01)/
Transaction Fee/0.000854658 BNB/$0.19/
Transaction Fee/0.0061845 AVAX ($0.07)/
Transaction Fee/0.0001135953 ETH ($0.19)/
Transaction Fee/0.01451252433053142 MATIC ($0.01)/
Transaction Fee/0.000066927659856724 ETH ($0.11)/
Transaction Fee/0.002782676613652208 ETH/$4.66/
Transaction Fee/0.0052761 AVAX ($0.06)/
Transaction Fee/0.000079774146367779 ETH ($0.13)/
Transaction Fee/0.000035511440321435 ETH ($0.06)/
Transaction Fee/0.000415413036142376 ETH ($0.70)/
Transaction Fee/0.000091832409436679 ETH ($0.15)/
Transaction Fee/0.000042842074512799 ETH ($0.07)/
Transaction Fee/0.01431834397237314 MATIC ($0.01)/
Transaction Fee/0.018495043012658772 MATIC ($0.01)/
